strike,kind,bid,ask,mid,mark_iv,open_interest
66000,Call,0.167,0.1725,0.16975,62.59,453.1
88000,Call,0.0935,0.0955,0.0945,41.62,77.0
80500,Call,0.0028,0.0034,0.0031,29.9,120.2
83000,Call,0.0465,0.0475,0.047,38.0,77.7
74000,Put,0.0785,0.081,0.07975,42.05,155.4
170000,Call,0.0055,0.007,0.00625,51.2,401.1
74000,Call,0.1715,0.1735,0.1725,42.05,77.1
81000,Call,0.0335,0.0345,0.034,37.83,1003.2
64000,Put,0.02,0.021,0.0205,43.14,345.7
81500,Call,0.0011,0.0014,0.00125,31.64,30.4
91000,Call,0.0335,0.035,0.03425,40.03,10.3
78500,Put,0.0028,0.0032,0.003,27.94,64.0
115000,Call,0.0003,0.0004,0.00035,52.68,2110.4
79500,Call,0.005,0.006,0.0055,35.5,81.3
84000,Put,0.162,0.165,0.1635,42.57,8.5
84000,Call,0.0165,0.017,0.01675,39.19,61.3
81000,Call,0.0205,0.0215,0.020999999999999998,37.62,175.1
78000,Put,0.049,0.05,0.0495,37.83,439.1
82000,Put,0.0465,0.049,0.04775,38.0,6.9
79000,Call,0.0395,0.0405,0.04,38.03,54.3
94000,Put,0.2225,0.2275,0.225,41.85,9.1
67000,Put,0.0004,0.0006,0.0005,59.7,100.1
100000,Put,0.2635,0.27,0.26675000000000004,41.64,303.3
75000,Put,0.0575,0.059,0.058249999999999996,40.64,1108.3
76000,Put,0.052,0.053,0.0525,39.67,31.4
81000,Call,0.0017,0.0022,0.00195,30.65,408.0
130000,Call,0.0001,0.0002,0.00015000000000000001,62.79,1426.4
76000,Call,0.1575,0.1595,0.1585,41.77,529.9
90000,Call,0.0023,0.0027,0.0025,42.16,1551.8
92000,Call,0.11,0.1125,0.11125,42.59,15.7
68000,Put,0.0026,0.0028,0.0027,43.79,9.4
65000,Put,0.0085,0.0095,0.009000000000000001,42.16,472.7
59000,Put,0.0041,0.0045,0.0043,47.38,80.2
76500,Put,0.0009,0.0011,0.001,31.43,37.0
92000,Call,0.005,0.006,0.0055,40.61,1051.7
125000,Call,0.0001,0.0003,0.00019999999999999998,59.42,2325.8
82000,Call,0.0515,0.0525,0.052,37.91,1180.1
120000,Put,0.493,0.501,0.497,45.28,35.7
110000,Call,0.0034,0.0037,0.00355,44.37,761.6
66000,Put,0.0003,0.0005,0.00039999999999999996,62.59,337.3
70000,Put,0.08,0.0815,0.08075,43.54,19.7
65000,Call,0.242,0.2485,0.24525,43.56,366.9
130000,Call,0.017,0.0185,0.017750000000000002,45.64,1124.5
180000,Call,0.0115,0.013,0.01225,50.55,32.9
77000,Put,0.0435,0.0445,0.044,37.87,78.0
70000,Put,0.004,0.0044,0.004200000000000001,41.58,45.3
76000,Put,0.0105,0.0115,0.011,36.78,135.1
84000,Call,0.1115,0.1135,0.1125,41.55,263.2
160000,Call,0.0165,0.0185,0.0175,48.47,553.0
80000,Call,0.007,0.008,0.0075,31.51,49.4
170000,Put,1.055,1.0935,1.07425,49.57,14.7
86000,Put,0.093,0.097,0.095,38.92,11.7
68000,Call,0.149,0.153,0.151,42.67,900.0
80000,Put,0.014,0.0155,0.01475,31.51,6.2
73000,Put,0.0042,0.0046,0.004399999999999999,38.37,408.1
230000,Call,0.0004,0.0008,0.0006000000000000001,66.28,190.4
81000,Call,0.0038,0.0043,0.00405,32.52,79.9
79000,Put,0.0315,0.0325,0.032,38.03,33.3
78500,Put,0.005,0.006,0.0055,30.72,12.7
83000,Call,0.0009,0.0013,0.0010999999999999998,35.74,39.0
95000,Call,0.002,0.0024,0.0021999999999999997,44.28,49.0
98000,Call,0.0895,0.092,0.09075,42.77,29.5
50000,Put,0.005,0.006,0.0055,52.48,2157.1
77000,Put,0.0075,0.0085,0.008,37.01,289.4
54000,Put,0.0075,0.008,0.00775,48.93,1855.4
80500,Call,0.0085,0.009,0.00875,35.43,5.6
75000,Call,0.063,0.067,0.065,37.09,81.9
92000,Put,0.183,0.187,0.185,40.75,6.6
78000,Put,0.101,0.103,0.10200000000000001,41.71,220.2
76000,Put,0.0002,0.0003,0.00025,33.05,60.0
54000,Call,0.3205,0.325,0.32275,64.97,7.4
108000,Call,0.0155,0.0165,0.016,42.94,132.9
60000,Put,0.013,0.014,0.0135,44.88,6465.1
58000,Call,0.3335,0.337,0.33525000000000005,45.79,13.8
250000,Put,2.0855,2.1245,2.105,67.78,10.0
85000,Call,0.018,0.0185,0.01825,38.63,8274.2
78000,Put,0.019,0.02,0.0195,36.85,101.8
160000,Call,0.0017,0.0022,0.00195,53.96,1286.9
77000,Call,0.046,0.048,0.047,36.75,114.9
82000,Call,0.0685,0.07,0.06925,39.47,13.6
96000,Put,0.222,0.227,0.2245,41.12,22.1
90000,Call,0.0495,0.0505,0.05,40.6,4290.3
66000,Call,0.2355,0.238,0.23675,43.32,23.8
62000,Put,0.0485,0.0505,0.0495,44.85,79.9
70000,Put,0.0017,0.0019,0.0018,41.62,430.2
80000,Put,0.0235,0.0245,0.024,37.81,294.6
95000,Call,0.0135,0.0145,0.014,40.04,1791.4
85000,Call,0.0032,0.0036,0.0034000000000000002,41.64,529.6
160000,Call,0.007,0.0085,0.00775,49.8,882.0
80000,Call,0.0029,0.0035,0.0031999999999999997,36.09,267.1
66000,Put,0.0245,0.0255,0.025,42.4,374.6
82000,Call,0.029,0.03,0.0295,38.04,4999.3
96000,Call,0.0125,0.013,0.012750000000000001,40.22,91.8
80000,Put,0.038,0.0395,0.03875,38.18,5.5
64000,Put,0.0135,0.0145,0.014,42.81,18.7
35000,Call,0.566,0.569,0.5674999999999999,70.28,77.8
120000,Call,0.008,0.0085,0.00825,45.28,5810.9
72000,Put,0.069,0.071,0.07,42.3,156.2
87000,Call,0.0005,0.0008,0.00065,47.99,10.6
150000,Call,0.0023,0.0029,0.0026,51.81,1831.1
83000,Call,0.0195,0.0205,0.02,38.9,172.6
58000,Put,0.0037,0.0041,0.0039000000000000003,48.37,148.2
190000,Call,0.0095,0.0115,0.010499999999999999,51.55,47.1
79000,Put,0.0075,0.0085,0.008,30.96,48.5
58000,Put,0.0235,0.0255,0.0245,45.56,134.9
67000,Call,0.1545,0.16,0.15725,59.7,979.5
80000,Call,0.0045,0.0055,0.004999999999999999,29.43,191.4
100000,Call,0.0835,0.086,0.08474999999999999,42.86,183.1
85000,Call,0.0011,0.0014,0.00125,43.15,103.3
88000,Call,0.0105,0.011,0.01075,39.18,1280.6
66000,Call,0.2045,0.208,0.20625,42.4,279.9
102000,Call,0.0225,0.0235,0.023,41.95,384.1
104000,Call,0.046,0.048,0.047,42.57,115.2
84000,Call,0.042,0.043,0.042499999999999996,38.12,905.6
170000,Call,0.0013,0.0017,0.0015,56.01,2387.6
65000,Call,0.184,0.189,0.1865,46.46,1286.4
80000,Put,0.1135,0.1155,0.1145,41.63,214.5
63000,Put,0.0002,0.0004,0.00030000000000000003,72.07,638.0
69000,Call,0.1295,0.135,0.13225,52.68,401.7
71000,Put,0.0022,0.0025,0.00235,40.31,351.4
135000,Call,0.0001,0.0002,0.00015000000000000001,66.87,410.8
86000,Call,0.0023,0.0027,0.0025,42.57,75.3
75000,Put,0.034,0.035,0.0345,38.11,172.4
92000,Call,0.0185,0.0195,0.019,39.41,760.7
74000,Call,0.08,0.0825,0.08125,38.77,20.0
50000,Call,0.371,0.375,0.373,72.37,30.5
96000,Call,0.0028,0.0032,0.003,42.38,1110.0
112000,Call,0.033,0.035,0.034,43.4,67.3
89000,Put,0.1355,0.14,0.13775,38.83,5.0
73000,Call,0.0845,0.0885,0.0865,38.37,14.0
80000,Put,0.011,0.013,0.012,29.43,26.7
65000,Call,0.1945,0.199,0.19675,42.16,434.6
76000,Put,0.021,0.022,0.0215,37.75,1044.7
76000,Call,0.12,0.122,0.121,40.57,411.9
66000,Call,0.1715,0.177,0.17425000000000002,45.07,972.2
79000,Put,0.0245,0.0255,0.025,37.06,33.7
88000,Call,0.0565,0.058,0.05725,40.49,3331.7
72000,Call,0.123,0.125,0.124,38.76,469.4
80000,Put,0.0095,0.011,0.010249999999999999,36.09,69.3
56000,Put,0.032,0.034,0.033,46.35,84.6
63000,Call,0.2175,0.222,0.21975,43.71,153.2
77500,Put,0.0005,0.0006,0.0005499999999999999,39.14,157.1
73000,Put,0.026,0.027,0.0265,38.51,86.8
56000,Put,0.0031,0.0034,0.00325,50.85,469.8
88000,Call,0.0075,0.0085,0.008,40.69,118.5
83000,Call,0.0065,0.007,0.00675,39.94,61.2
85000,Call,0.069,0.07,0.0695,40.41,2010.8
78000,Call,0.1065,0.1085,0.1075,40.46,1071.7
115000,Call,0.0055,0.0065,0.006,44.86,6.6
66000,Put,0.0006,0.0009,0.00075,48.34,238.7
