strike,kind,bid,ask,mid,mark_iv,open_interest
65000,Call,0.179,0.1805,0.17975,71.56,294.3
66000,Call,0.1655,0.168,0.16675,66.81,452.5
88000,Call,0.0875,0.09,0.08875,40.38,77.0
83000,Call,0.0405,0.042,0.04125,35.96,77.8
74000,Put,0.077,0.079,0.078,41.03,155.3
170000,Call,0.005,0.006,0.0055,50.57,401.2
74000,Call,0.166,0.1685,0.16725,41.03,77.1
81000,Call,0.0265,0.0275,0.027,34.37,1554.5
64000,Put,0.019,0.02,0.0195,42.49,348.4
91000,Call,0.0285,0.0295,0.028999999999999998,37.94,12.2
78000,Put,0.0028,0.0033,0.0030499999999999998,31.17,15.2
115000,Call,0.0001,0.0002,0.00015000000000000001,51.88,2111.1
84000,Put,0.16,0.1635,0.16175,41.72,8.7
84000,Call,0.011,0.012,0.0115,35.61,71.4
81000,Call,0.014,0.015,0.014499999999999999,33.5,190.3
78000,Put,0.0475,0.0485,0.048,36.21,439.6
82000,Put,0.0455,0.0475,0.0465,33.91,6.9
79000,Call,0.0325,0.0335,0.033,34.86,205.6
77000,Call,0.0465,0.049,0.04775,35.32,11.1
94000,Put,0.2215,0.226,0.22375,40.56,9.1
67000,Put,0.0002,0.0003,0.00025,63.28,99.2
100000,Put,0.263,0.2695,0.26625,39.58,303.3
75000,Put,0.0555,0.057,0.05625,39.34,1108.4
76000,Put,0.05,0.051,0.0505,38.2,31.4
72000,Put,0.0001,0.0002,0.00015000000000000001,48.2,25.8
76000,Call,0.152,0.1545,0.15325,40.7,530.4
90000,Call,0.001,0.0012,0.0010999999999999998,39.76,1560.7
92000,Call,0.105,0.1075,0.10625,41.7,15.7
68000,Put,0.0022,0.0024,0.0023,43.65,17.1
65000,Put,0.0085,0.0095,0.009000000000000001,42.13,473.4
59000,Put,0.0041,0.0046,0.00435,47.68,79.2
76500,Put,0.0001,0.0002,0.00015000000000000001,39.9,112.9
92000,Call,0.0034,0.0039,0.0036499999999999996,38.61,1049.8
82000,Call,0.0455,0.0465,0.046,35.94,1180.4
120000,Put,0.4955,0.5035,0.49949999999999994,43.56,35.7
110000,Call,0.0025,0.0028,0.00265,43.06,750.7
66000,Put,0.0001,0.0003,0.00019999999999999998,66.81,338.7
70000,Put,0.0785,0.0805,0.0795,42.85,19.9
65000,Call,0.2395,0.2435,0.2415,42.7,366.9
130000,Call,0.014,0.016,0.015,44.28,1124.6
180000,Call,0.0095,0.011,0.010249999999999999,49.44,33.3
77000,Put,0.042,0.043,0.042499999999999996,36.34,103.5
60000,Put,0.008,0.009,0.0085,45.08,6.5
70000,Put,0.0033,0.0038,0.00355,40.82,48.8
76000,Put,0.0085,0.0095,0.009000000000000001,34.35,153.2
84000,Call,0.1055,0.108,0.10675,40.37,263.2
160000,Call,0.015,0.0165,0.01575,47.61,553.0
80000,Call,0.0013,0.0016,0.00145,30.24,90.0
170000,Put,1.0615,1.093,1.07725,48.93,14.7
86000,Put,0.0925,0.097,0.09475,35.58,11.7
68000,Call,0.145,0.149,0.147,42.01,898.6
80000,Put,0.0105,0.014,0.01225,30.24,6.2
73000,Put,0.0031,0.0035,0.0033,37.11,869.6
230000,Call,0.0002,0.0007,0.00045,65.65,190.5
81000,Call,0.0004,0.0006,0.0005,36.86,145.6
79000,Put,0.029,0.03,0.0295,34.86,33.3
78500,Put,0.0013,0.0018,0.00155,25.65,39.7
95000,Call,0.0011,0.0012,0.00115,42.49,90.3
98000,Call,0.0845,0.0875,0.086,41.85,29.6
50000,Put,0.0055,0.006,0.00575,52.74,2158.2
83000,Call,0.001,0.0013,0.00115,38.42,15.1
77000,Put,0.0047,0.005,0.00485,33.56,297.6
54000,Put,0.007,0.008,0.0075,48.89,1856.3
80500,Call,0.0028,0.0033,0.0030499999999999998,33.64,39.3
75000,Call,0.0575,0.0615,0.0595,35.06,81.9
92000,Put,0.181,0.186,0.1835,38.78,6.6
78000,Put,0.099,0.101,0.1,40.55,223.2
54000,Call,0.3175,0.322,0.31975,66.94,7.4
90000,Call,0.031,0.0325,0.03175,37.84,7.5
108000,Call,0.012,0.013,0.0125,40.78,138.8
60000,Put,0.0125,0.014,0.013250000000000001,44.7,6467.3
58000,Call,0.3305,0.334,0.33225000000000005,45.31,13.8
250000,Put,2.0865,2.1325,2.1094999999999997,68.25,10.0
85000,Call,0.0125,0.0135,0.013000000000000001,35.22,8373.3
78000,Put,0.0165,0.0175,0.017,33.46,112.6
160000,Call,0.0012,0.0017,0.00145,52.77,1286.9
77000,Call,0.0395,0.0415,0.0405,33.83,114.3
82000,Call,0.0625,0.064,0.06325,37.65,18.8
96000,Put,0.2205,0.226,0.22325,39.1,23.9
90000,Call,0.0435,0.045,0.04425,38.65,4046.6
66000,Call,0.231,0.234,0.2325,42.52,23.8
62000,Put,0.047,0.0495,0.04825,44.28,79.9
89000,Call,0.034,0.0355,0.03475,37.78,10.9
70000,Put,0.0013,0.0016,0.00145,41.82,428.3
80000,Put,0.0205,0.022,0.021249999999999998,34.19,289.0
95000,Call,0.0105,0.0115,0.011,37.97,1792.4
79500,Put,0.0105,0.0115,0.011,31.87,6.4
85000,Call,0.0012,0.0015,0.00135,40.91,522.3
160000,Call,0.0055,0.0075,0.0065,48.74,882.0
66000,Put,0.0235,0.0245,0.024,41.69,372.7
82000,Call,0.0225,0.023,0.02275,34.6,4500.0
79500,Call,0.006,0.007,0.006500000000000001,31.87,59.6
96000,Call,0.0095,0.01,0.00975,38.18,90.6
80000,Put,0.0355,0.037,0.03625,34.93,18.0
64000,Put,0.013,0.014,0.0135,42.32,19.1
35000,Call,0.564,0.5675,0.56575,70.59,77.8
120000,Call,0.006,0.007,0.006500000000000001,43.56,5811.2
72000,Put,0.067,0.069,0.068,41.31,156.2
75000,Put,0.0002,0.0003,0.00025,40.16,73.9
87000,Call,0.0001,0.0002,0.00015000000000000001,54.69,42.6
150000,Call,0.0017,0.0023,0.002,50.69,1831.2
83000,Call,0.014,0.015,0.014499999999999999,35.34,177.5
58000,Put,0.0037,0.0042,0.00395,48.78,323.3
190000,Call,0.008,0.0095,0.00875,50.52,47.4
79000,Put,0.0034,0.004,0.0037,25.68,55.9
58000,Put,0.023,0.025,0.024,44.95,134.9
67000,Call,0.153,0.1555,0.15425,63.28,979.3
96000,Call,0.0185,0.0195,0.019,38.55,8.0
100000,Call,0.079,0.0815,0.08025,41.97,183.2
88000,Call,0.007,0.008,0.0075,36.43,1440.3
66000,Call,0.2005,0.205,0.20274999999999999,41.69,279.9
102000,Call,0.018,0.0195,0.01875,39.84,384.1
80000,Put,0.1115,0.114,0.11275,40.5,214.5
69000,Call,0.1275,0.1305,0.129,55.46,401.7
71000,Put,0.0019,0.002,0.00195,40.14,353.3
86000,Call,0.0008,0.001,0.0009,42.7,334.9
75000,Put,0.0325,0.0335,0.033,36.8,174.4
76000,Put,0.001,0.0012,0.0010999999999999998,33.96,23.3
92000,Call,0.0145,0.0155,0.015,37.23,617.7
74000,Call,0.074,0.0775,0.07575,36.75,20.0
50000,Call,0.3685,0.372,0.37024999999999997,75.57,30.4
96000,Call,0.0018,0.0021,0.00195,41.25,1115.1
112000,Call,0.029,0.0315,0.03025,42.02,67.3
89000,Put,0.135,0.14,0.1375,36.59,5.0
73000,Call,0.0795,0.084,0.08175,37.11,14.0
76000,Put,0.0005,0.0006,0.0005499999999999999,36.54,80.5
65000,Call,0.1915,0.1955,0.1935,42.13,434.6
76000,Put,0.019,0.02,0.0195,35.28,1041.4
76000,Call,0.1145,0.1165,0.1155,39.18,411.9
66000,Call,0.1685,0.1735,0.17099999999999999,44.78,971.2
70000,Put,0.026,0.027,0.0265,39.65,5.3
79000,Put,0.022,0.023,0.0225,33.25,62.4
88000,Call,0.0505,0.0515,0.051000000000000004,38.52,3344.2
72000,Call,0.118,0.12,0.119,37.81,468.4
56000,Put,0.031,0.0335,0.03225,45.9,84.6
65000,Put,0.0012,0.0015,0.00135,48.41,10.5
63000,Call,0.2145,0.2185,0.2165,43.79,153.2
73000,Put,0.025,0.026,0.025500000000000002,37.45,86.9
56000,Put,0.003,0.0035,0.0032500000000000003,51.11,469.8
88000,Call,0.0045,0.005,0.00475,37.67,120.8
83000,Call,0.0028,0.0033,0.0030499999999999998,37.7,84.0
85000,Call,0.063,0.064,0.0635,38.59,2009.5
69000,Put,0.0001,0.0002,0.00015000000000000001,57.45,21.9
73000,Put,0.0003,0.0005,0.00039999999999999996,41.39,8.0
78000,Call,0.101,0.1025,0.10175000000000001,38.97,1083.1
115000,Call,0.0042,0.0047,0.00445,42.91,7.9
66000,Put,0.0005,0.0007,0.0006000000000000001,49.6,249.5
