strike,kind,bid,ask,mid,mark_iv,open_interest
54000,Put,0.0065,0.0075,0.006999999999999999,48.3,1864.5
92000,Put,0.1965,0.206,0.20124999999999998,38.97,6.6
78000,Put,0.1045,0.1075,0.106,39.44,273.9
54000,Call,0.301,0.3045,0.30274999999999996,73.93,7.4
90000,Call,0.0215,0.0225,0.022,38.61,128.3
108000,Call,0.0085,0.0095,0.009000000000000001,42.06,153.7
60000,Put,0.012,0.013,0.0125,43.93,6244.7
58000,Call,0.31,0.317,0.3135,44.33,13.8
250000,Put,2.174,2.2025,2.18825,71.23,10.0
85000,Call,0.0029,0.0032,0.0030499999999999998,37.71,9572.7
160000,Call,0.0008,0.0012,0.001,54.89,1291.8
82000,Call,0.047,0.0485,0.04775,37.82,64.7
88000,Put,0.156,0.1655,0.16075,38.37,7.5
96000,Put,0.24,0.25,0.245,39.59,23.9
82000,Call,0.012,0.0125,0.01225,35.25,130.4
90000,Call,0.0325,0.0335,0.033,38.75,3786.5
66000,Call,0.2085,0.215,0.21175,41.39,23.8
62000,Put,0.0485,0.0505,0.0495,43.24,115.3
89000,Call,0.024,0.025,0.0245,38.45,180.3
95000,Call,0.0055,0.006,0.00575,39.18,2094.5
73000,Put,0.0023,0.0027,0.0025,38.32,62.6
160000,Call,0.0042,0.0055,0.00485,49.17,1034.5
66000,Put,0.0235,0.0245,0.024,40.71,421.5
82000,Call,0.007,0.0075,0.0072499999999999995,35.74,6801.3
96000,Call,0.0047,0.0055,0.0051,39.92,220.6
78000,Call,0.0022,0.0026,0.0024000000000000002,21.3,113.7
90000,Call,0.002,0.0022,0.0021000000000000003,39.45,8.9
76000,Put,0.0026,0.003,0.0028,26.26,43.9
80000,Put,0.0375,0.042,0.03975,36.09,152.4
64000,Put,0.0125,0.0135,0.013000000000000001,41.64,29.7
35000,Call,0.554,0.556,0.555,71.34,87.8
120000,Call,0.0042,0.0048,0.0045,45.03,5809.5
72000,Put,0.07,0.072,0.07100000000000001,40.17,162.0
150000,Call,0.0012,0.0017,0.00145,52.71,1696.3
83000,Call,0.0016,0.0018,0.0017000000000000001,39.4,1197.7
73000,Put,0.0002,0.0004,0.00030000000000000003,35.27,13.9
58000,Put,0.0029,0.0033,0.0031,49.12,330.3
190000,Call,0.006,0.0075,0.00675,50.23,49.0
58000,Put,0.023,0.025,0.024,44.1,136.1
96000,Call,0.012,0.013,0.0125,39.67,51.7
100000,Call,0.0655,0.068,0.06675,40.9,209.8
72000,Put,0.0345,0.0355,0.035,38.41,40.7
88000,Call,0.0013,0.0014,0.00135,40.12,1549.2
66000,Call,0.179,0.186,0.1825,40.71,279.7
102000,Call,0.013,0.014,0.0135,40.75,384.0
77500,Call,0.0013,0.0016,0.00145,14.89,108.8
104000,Call,0.032,0.034,0.033,40.59,115.2
66000,Put,0.016,0.017,0.0165,40.51,187.5
84000,Call,0.023,0.024,0.0235,36.34,1007.1
170000,Call,0.0006,0.0011,0.0008500000000000001,57.24,2393.8
65000,Call,0.159,0.1635,0.16125,47.77,1253.3
85000,Put,0.1095,0.1165,0.113,36.46,106.1
58000,Put,0.006,0.007,0.006500000000000001,46.3,23.3
80000,Put,0.118,0.121,0.1195,39.46,214.5
84000,Call,0.0075,0.008,0.00775,35.88,121.5
86000,Put,0.1295,0.136,0.13275,38.08,30.2
40000,Call,0.5,0.5025,0.50125,55.28,82.1
64000,Call,0.254,0.261,0.2575,42.83,33.5
72000,Put,0.005,0.0055,0.0052499999999999995,37.57,2731.7
62000,Put,0.0005,0.0006,0.0005499999999999999,55.75,1412.1
78500,Put,0.014,0.017,0.0155,19.21,8.8
55000,Call,0.321,0.3295,0.32525000000000004,45.51,29.6
65000,Put,0.059,0.061,0.06,42.61,24.8
75000,Put,0.035,0.036,0.035500000000000004,36.12,712.5
62000,Call,0.2465,0.2565,0.2515,42.56,52.2
120000,Put,0.546,0.5535,0.54975,77.3,174.5
92000,Call,0.0075,0.0085,0.008,38.09,1077.7
74000,Call,0.045,0.05,0.0475,36.87,25.4
50000,Call,0.3525,0.3555,0.354,80.75,30.1
96000,Call,0.0003,0.0004,0.00035,49.88,2065.0
112000,Call,0.022,0.0235,0.02275,41.51,67.3
84000,Put,0.0995,0.1065,0.10300000000000001,36.34,14.3
82000,Call,0.099,0.1005,0.09975,39.28,1216.3
67000,Call,0.146,0.1515,0.14875,39.92,108.4
89000,Put,0.1525,0.1595,0.156,37.34,5.0
55000,Call,0.288,0.2915,0.28974999999999995,71.54,143.7
76500,Put,0.0002,0.0004,0.00030000000000000003,17.8,105.1
88000,Call,0.1045,0.1075,0.106,40.55,21.3
74000,Put,0.054,0.0555,0.05475,38.63,175.6
77000,Call,0.007,0.0085,0.00775,20.35,109.0
74000,Call,0.0515,0.055,0.05325,35.59,1467.8
88000,Call,0.0265,0.0275,0.027,38.32,82.1
84000,Call,0.0525,0.0535,0.053,38.3,1344.0
65000,Call,0.1695,0.1745,0.172,41.13,433.1
76000,Put,0.017,0.018,0.0175,34.53,1016.3
78000,Put,0.008,0.01,0.009000000000000001,16.29,23.6
73000,Put,0.0115,0.012,0.01175,36.33,23.9
54000,Put,0.0001,0.0002,0.00015000000000000001,73.93,776.2
76000,Call,0.0955,0.097,0.09625,38.44,430.2
73000,Put,0.039,0.04,0.0395,38.22,19.5
66000,Call,0.1465,0.1505,0.1485,46.79,968.6
70000,Put,0.027,0.028,0.0275,38.95,117.6
76000,Call,0.081,0.0825,0.08175,37.84,12.0
88000,Call,0.038,0.039,0.0385,38.37,3512.4
72000,Call,0.0935,0.0995,0.0965,36.98,467.6
56000,Put,0.0315,0.0335,0.0325,44.96,84.8
65000,Put,0.0002,0.0004,0.00030000000000000003,61.67,183.7
63000,Call,0.1935,0.1985,0.196,43.58,153.2
73000,Put,0.026,0.027,0.0265,36.68,208.5
56000,Put,0.0023,0.0029,0.0026,52.24,464.4
78000,Call,0.0285,0.0295,0.028999999999999998,34.85,28.9
88000,Call,0.0001,0.0003,0.00019999999999999998,45.04,586.2
85000,Call,0.0485,0.0495,0.049,38.36,2339.0
78000,Call,0.083,0.084,0.0835,38.24,1042.2
115000,Call,0.0027,0.0032,0.0029500000000000004,45.35,32.8
