strike,kind,bid,ask,mid,mark_iv,open_interest
70000,Put,0.074,0.076,0.075,41.75,55.5
65000,Call,0.232,0.2355,0.23375,41.86,366.9
130000,Call,0.0115,0.0125,0.012,43.97,1155.8
180000,Call,0.0075,0.0085,0.008,48.61,46.6
77000,Put,0.037,0.038,0.0375,36.26,173.3
60000,Put,0.007,0.0075,0.0072499999999999995,46.33,103.4
82000,Call,0.0026,0.0029,0.00275,43.33,34.1
70000,Put,0.0003,0.0005,0.00039999999999999996,57.41,406.2
84000,Call,0.0965,0.0985,0.0975,39.46,264.2
160000,Call,0.011,0.0125,0.01175,46.34,553.1
170000,Put,1.0725,1.1045,1.0885,47.58,14.7
86000,Put,0.0905,0.095,0.09275,38.98,11.7
68000,Call,0.1375,0.1415,0.1395,47.64,886.6
74000,Put,0.0365,0.0375,0.037,38.43,39.7
230000,Call,0.0002,0.0005,0.00035,69.07,190.5
79000,Put,0.0155,0.017,0.01625,38.71,278.9
98000,Call,0.0755,0.077,0.07625,40.57,86.1
50000,Put,0.0045,0.0049,0.004699999999999999,53.82,2167.4
54000,Put,0.006,0.007,0.006500000000000001,49.78,1864.5
92000,Put,0.181,0.185,0.183,38.65,6.6
78000,Put,0.095,0.0965,0.09575,39.61,276.3
54000,Call,0.3145,0.3175,0.316,83.46,7.4
90000,Call,0.025,0.026,0.025500000000000002,38.42,129.4
108000,Call,0.0095,0.0105,0.01,41.65,154.6
60000,Put,0.011,0.0115,0.01125,44.92,6261.0
58000,Call,0.3235,0.3265,0.325,44.45,13.8
250000,Put,2.1165,2.142,2.12925,70.75,10.0
85000,Call,0.004,0.0045,0.00425,38.08,9880.4
160000,Call,0.0009,0.0013,0.0010999999999999998,54.81,1291.8
82000,Call,0.054,0.055,0.0545,37.84,67.2
88000,Put,0.143,0.146,0.1445,38.32,7.5
96000,Put,0.222,0.2275,0.22475,39.17,23.9
82000,Call,0.016,0.017,0.0165,35.84,563.6
90000,Call,0.0365,0.0375,0.037,38.49,3799.4
66000,Call,0.223,0.2255,0.22425,41.56,23.8
62000,Put,0.044,0.046,0.045,43.32,115.3
89000,Call,0.0275,0.0285,0.028,38.25,181.2
75500,Put,0.0005,0.0006,0.0005499999999999999,39.26,52.2
95000,Call,0.006,0.007,0.006500000000000001,38.92,1814.3
73000,Put,0.0009,0.0012,0.00105,47.36,85.4
160000,Call,0.0046,0.0055,0.00505,48.81,1034.6
80000,Call,0.025,0.026,0.025500000000000002,35.75,18.6
73000,Put,0.0005,0.0007,0.0006000000000000001,50.04,28.4
66000,Put,0.0205,0.0215,0.020999999999999998,41.4,421.5
82000,Call,0.01,0.0105,0.01025,36.1,6883.6
96000,Call,0.0055,0.006,0.00575,39.19,221.5
90000,Call,0.0026,0.0028,0.0027,39.83,10.7
80000,Put,0.023,0.0245,0.02375,39.01,150.3
64000,Put,0.011,0.0115,0.01125,43.02,30.1
35000,Call,0.562,0.5645,0.56325,73.5,87.8
120000,Call,0.0046,0.005,0.0048000000000000004,44.65,5806.2
72000,Put,0.063,0.065,0.064,40.37,162.0
150000,Call,0.0013,0.0017,0.0015,52.44,1699.1
83000,Call,0.0024,0.0026,0.0024999999999999996,43.09,1154.7
58000,Put,0.0026,0.003,0.0028,51.46,331.3
190000,Call,0.006,0.007,0.006500000000000001,49.85,49.0
58000,Put,0.021,0.0225,0.02175,44.51,136.1
96000,Call,0.014,0.015,0.014499999999999999,39.43,52.4
100000,Call,0.0695,0.0715,0.07050000000000001,40.65,209.9
72000,Put,0.029,0.0295,0.029249999999999998,38.92,40.7
88000,Call,0.0018,0.002,0.0019,40.95,1580.1
66000,Call,0.1935,0.1965,0.195,41.4,279.7
102000,Call,0.0145,0.0155,0.015,40.35,384.0
104000,Call,0.035,0.036,0.035500000000000004,40.36,115.2
66000,Put,0.014,0.0145,0.01425,41.68,167.3
84000,Call,0.0275,0.0285,0.028,36.3,1010.5
170000,Call,0.0006,0.0011,0.0008500000000000001,56.93,2393.8
65000,Call,0.175,0.179,0.177,54.82,1253.1
85000,Put,0.0955,0.098,0.09675,36.41,106.1
58000,Put,0.0055,0.006,0.00575,48.17,24.7
80000,Put,0.1075,0.1095,0.1085,39.54,214.5
84000,Call,0.01,0.011,0.010499999999999999,36.47,774.1
86000,Put,0.117,0.119,0.118,38.0,30.2
40000,Call,0.509,0.5115,0.51025,56.73,82.1
64000,Call,0.2675,0.2705,0.269,42.86,33.5
72000,Put,0.0029,0.0031,0.003,40.93,2745.0
62000,Put,0.0003,0.0005,0.00039999999999999996,62.43,1412.1
55000,Call,0.3345,0.338,0.33625000000000005,45.91,29.6
65000,Put,0.054,0.056,0.055,42.65,24.8
75000,Put,0.0275,0.028,0.02775,36.63,740.2
62000,Call,0.261,0.2645,0.26275000000000004,42.87,52.2
86000,Call,0.0003,0.0004,0.00035,50.96,38.3
120000,Put,0.5165,0.5235,0.52,80.85,174.5
92000,Call,0.009,0.01,0.0095,37.87,1102.9
74000,Call,0.061,0.0655,0.06325,44.59,25.4
79000,Call,0.012,0.013,0.0125,39.97,24.2
50000,Call,0.365,0.368,0.3665,91.44,30.1
96000,Call,0.0004,0.0006,0.0005,52.16,2064.0
112000,Call,0.0235,0.025,0.02425,41.21,77.3
84000,Put,0.0865,0.0885,0.0875,36.3,14.6
82000,Call,0.107,0.1085,0.10775,39.46,1257.5
67000,Call,0.1615,0.165,0.16325,41.35,108.4
89000,Put,0.1345,0.139,0.13675,37.19,5.0
55000,Call,0.3015,0.305,0.30325,79.94,143.7
88000,Call,0.111,0.113,0.112,40.45,21.3
74000,Put,0.047,0.048,0.0475,39.0,175.5
74000,Call,0.066,0.07,0.068,38.26,1452.5
88000,Call,0.0305,0.0315,0.031,38.22,82.1
84000,Call,0.059,0.06,0.0595,38.33,1344.0
65000,Call,0.1845,0.1885,0.1865,43.3,433.1
76000,Put,0.01,0.0105,0.01025,36.78,1032.3
73000,Put,0.007,0.008,0.0075,38.21,25.4
54000,Put,0.0001,0.0002,0.00015000000000000001,83.46,777.4
76000,Call,0.1055,0.1075,0.1065,38.76,430.3
73000,Put,0.0325,0.0335,0.033,38.65,25.8
66000,Call,0.163,0.1665,0.16475,52.15,968.4
70000,Put,0.0225,0.0235,0.023,39.63,120.8
76000,Call,0.091,0.0925,0.09175,38.05,12.0
88000,Call,0.043,0.0435,0.04325,38.32,3527.2
72000,Call,0.1085,0.1105,0.1095,37.79,467.6
56000,Put,0.029,0.0305,0.02975,45.1,84.8
78500,Put,0.0125,0.0135,0.013000000000000001,38.59,9.1
65000,Put,0.0001,0.0002,0.00015000000000000001,77.21,187.2
63000,Call,0.2085,0.212,0.21025,45.74,153.2
73000,Put,0.02,0.021,0.0205,37.37,208.5
56000,Put,0.002,0.0025,0.0022500000000000003,54.21,464.4
72000,Put,0.0003,0.0005,0.00039999999999999996,53.74,7.8
78000,Call,0.037,0.0385,0.03775,35.83,173.4
88000,Call,0.0003,0.0006,0.00045,54.03,629.8
85000,Call,0.0545,0.0555,0.055,38.31,3165.0
79500,Call,0.0115,0.012,0.01175,38.83,5.2
78000,Call,0.092,0.093,0.0925,38.57,1056.3
115000,Call,0.0029,0.0033,0.0031,44.75,32.8
