strike,kind,bid,ask,mid,mark_iv,open_interest
78000,Call,0.0835,0.0875,0.08549999999999999,39.6,415.8
72000,Put,0.0001,0.0002,0.00015000000000000001,103.9,1586.1
65000,Call,0.1905,0.1965,0.1935,67.69,296.2
66000,Call,0.1785,0.184,0.18125,64.21,453.2
88000,Call,0.1,0.1025,0.10125,42.21,77.0
80500,Call,0.0135,0.015,0.014249999999999999,40.84,79.0
83000,Call,0.055,0.0565,0.05575,39.7,77.5
74000,Put,0.076,0.078,0.077,42.63,155.4
170000,Call,0.0075,0.009,0.00825,52.39,398.4
74000,Call,0.178,0.185,0.1815,42.63,77.1
81000,Call,0.043,0.0445,0.04375,40.46,507.9
64000,Put,0.02,0.021,0.0205,44.54,345.6
84000,Call,0.0004,0.0006,0.0005,58.09,549.4
81500,Call,0.0085,0.0095,0.009000000000000001,41.42,23.5
91000,Call,0.04,0.0415,0.04075,41.34,10.0
78500,Put,0.0044,0.0049,0.00465,40.46,42.1
115000,Call,0.0008,0.001,0.0009,57.12,2124.9
79500,Call,0.0185,0.0205,0.0195,46.48,9.5
60000,Call,0.253,0.2555,0.25425,137.73,423.9
84000,Put,0.156,0.1595,0.15775,42.91,7.5
84000,Call,0.0235,0.025,0.02425,41.91,28.3
81000,Call,0.03,0.031,0.0305,41.03,171.2
78000,Put,0.047,0.048,0.0475,39.6,431.6
79000,Call,0.0495,0.0515,0.0505,40.72,50.0
88000,Call,0.0003,0.0005,0.00039999999999999996,65.28,365.6
94000,Put,0.211,0.2225,0.21675,42.46,9.1
67000,Put,0.0005,0.0007,0.0006000000000000001,61.52,97.6
100000,Put,0.249,0.26,0.2545,42.75,303.3
75000,Put,0.0555,0.057,0.05625,41.69,1008.3
76000,Put,0.0495,0.051,0.05025,40.84,26.0
81000,Call,0.0105,0.0115,0.011,41.07,419.6
130000,Call,0.0003,0.0005,0.00039999999999999996,65.92,1426.3
76000,Call,0.164,0.171,0.1675,42.41,528.4
90000,Call,0.005,0.006,0.0055,46.05,1551.6
92000,Call,0.1155,0.1185,0.11699999999999999,42.96,15.7
65000,Put,0.009,0.01,0.0095,44.17,492.4
59000,Put,0.0043,0.0048,0.00455,49.1,79.7
92000,Call,0.0095,0.0105,0.01,44.18,971.0
125000,Call,0.0004,0.0006,0.0005,63.01,2325.7
82000,Call,0.06,0.0615,0.06075,39.59,1180.1
120000,Put,0.4695,0.4875,0.4785,46.82,35.7
110000,Call,0.0055,0.006,0.00575,46.89,743.4
56000,Call,0.3025,0.3055,0.304,157.26,63.3
66000,Put,0.0004,0.0006,0.0005,64.21,237.5
70000,Put,0.077,0.08,0.0785,44.02,19.7
65000,Call,0.251,0.259,0.255,44.22,366.9
130000,Call,0.0195,0.021,0.02025,46.45,1117.0
180000,Call,0.013,0.014,0.0135,51.05,32.8
77000,Put,0.0415,0.043,0.042249999999999996,39.7,80.0
50000,Call,0.377,0.38,0.3785,165.69,51.0
70000,Put,0.0043,0.0046,0.00445,44.37,31.0
76000,Put,0.0105,0.0115,0.011,40.87,132.3
84000,Call,0.1185,0.1215,0.12,42.14,263.2
160000,Call,0.019,0.02,0.0195,49.07,553.4
80000,Call,0.0185,0.02,0.01925,39.93,43.6
170000,Put,1.026,1.0655,1.04575,50.29,14.7
86000,Put,0.086,0.09,0.088,41.78,11.6
68000,Call,0.16,0.1655,0.16275,45.01,901.3
73000,Put,0.0048,0.0055,0.00515,42.76,151.5
230000,Call,0.0004,0.0015,0.00095,68.36,190.4
81000,Call,0.013,0.0135,0.01325,40.43,35.4
98000,Call,0.0945,0.098,0.09625,43.15,29.5
50000,Put,0.005,0.0055,0.0052499999999999995,53.52,2156.9
65000,Call,0.1905,0.194,0.19225,118.35,1342.4
76000,Call,0.054,0.0575,0.05575,64.72,963.9
55000,Put,0.0001,0.0002,0.00015000000000000001,99.67,189.8
77000,Put,0.0075,0.0085,0.008,42.02,289.3
54000,Put,0.007,0.0085,0.00775,50.22,1855.4
75000,Call,0.075,0.0815,0.07825,41.33,73.9
92000,Put,0.171,0.18,0.1755,41.68,6.6
40000,Call,0.5025,0.504,0.50325,172.79,23.9
78000,Put,0.097,0.099,0.098,42.2,216.8
80500,Put,0.007,0.008,0.0075,43.11,45.0
76000,Put,0.0009,0.0011,0.001,44.38,9.6
54000,Call,0.3295,0.3345,0.332,67.08,7.4
108000,Call,0.019,0.0205,0.01975,44.2,132.9
60000,Put,0.013,0.0145,0.01375,46.41,6472.7
58000,Call,0.339,0.3485,0.34375,46.34,13.8
250000,Put,2.043,2.0785,2.06075,70.67,10.0
85000,Call,0.025,0.026,0.025500000000000002,41.52,7951.5
86000,Call,0.0007,0.001,0.0008500000000000001,58.6,87.6
78000,Put,0.018,0.019,0.0185,40.57,99.8
160000,Call,0.0023,0.0029,0.0026,55.51,1260.9
77000,Call,0.0565,0.062,0.05925,40.73,115.2
79500,Call,0.013,0.017,0.015,42.05,156.0
96000,Put,0.209,0.218,0.2135,42.15,17.1
90000,Call,0.056,0.0575,0.05675,41.51,4331.2
66000,Call,0.2425,0.25,0.24625,43.98,23.9
62000,Put,0.047,0.0495,0.04825,45.4,80.0
82500,Call,0.0012,0.0016,0.0014,49.93,170.7
70000,Put,0.0021,0.0024,0.00225,45.62,145.1
80000,Put,0.0205,0.0215,0.020999999999999998,41.96,253.5
95000,Call,0.0185,0.0195,0.019,41.97,1752.9
85000,Call,0.0075,0.008,0.00775,45.01,511.3
160000,Call,0.0085,0.0105,0.009500000000000001,50.91,872.4
80000,Call,0.015,0.0165,0.01575,46.7,101.8
66000,Put,0.024,0.0255,0.02475,43.79,375.5
82000,Call,0.038,0.039,0.0385,40.74,5116.7
96000,Call,0.017,0.018,0.0175,42.24,91.7
72000,Put,0.0001,0.0003,0.00019999999999999998,72.73,42.1
35000,Call,0.5715,0.5755,0.5735,70.63,77.8
120000,Call,0.0105,0.0115,0.011,46.82,5810.7
72000,Put,0.0665,0.069,0.06775,42.89,153.2
150000,Call,0.0032,0.0038,0.0035,53.55,1761.0
83000,Call,0.0275,0.029,0.02825,41.58,150.0
58000,Put,0.0038,0.0043,0.00405,50.09,148.2
190000,Call,0.011,0.0125,0.01175,52.23,46.6
79000,Put,0.0075,0.0085,0.008,39.6,47.2
77500,Call,0.0355,0.039,0.03725,49.89,17.8
58000,Put,0.023,0.025,0.024,46.29,134.7
81000,Call,0.0047,0.0055,0.0051,44.16,1432.9
67000,Call,0.166,0.1715,0.16875,61.52,979.6
80000,Call,0.0165,0.018,0.01725,40.45,127.2
100000,Call,0.0885,0.092,0.09025,43.24,183.1
88000,Call,0.0165,0.017,0.01675,42.45,1193.2
66000,Call,0.2125,0.22,0.21625,43.79,279.9
102000,Call,0.027,0.028,0.0275,43.08,384.1
69000,Call,0.141,0.144,0.1425,104.14,2132.3
104000,Call,0.0505,0.0535,0.052000000000000005,43.19,115.0
84000,Call,0.0505,0.0515,0.051000000000000004,39.77,600.3
170000,Call,0.0017,0.003,0.00235,58.22,2385.6
65000,Call,0.1945,0.2,0.19725,48.43,1283.4
80000,Put,0.109,0.112,0.1105,42.18,214.4
62000,Call,0.228,0.231,0.2295,131.22,776.7
63000,Put,0.0003,0.0005,0.00039999999999999996,74.49,635.7
69000,Call,0.1415,0.1465,0.144,55.7,402.0
40000,Call,0.5185,0.5245,0.5215,55.64,81.3
71000,Put,0.0027,0.003,0.00285,44.48,351.4
135000,Call,0.0002,0.0004,0.00030000000000000003,68.26,350.8
64000,Call,0.285,0.294,0.2895,44.99,53.1
72000,Put,0.009,0.01,0.0095,41.85,933.1
55000,Call,0.315,0.318,0.3165,162.01,7.7
73000,Put,0.0002,0.0004,0.00030000000000000003,68.51,54.2
62000,Put,0.0018,0.0021,0.00195,52.76,1227.5
65000,Put,0.0007,0.0009,0.0007999999999999999,53.61,36.5
86000,Call,0.0055,0.0065,0.006,45.92,70.4
65000,Put,0.057,0.0595,0.058249999999999996,44.79,24.1
55000,Call,0.349,0.3585,0.35375,47.48,28.6
75000,Put,0.033,0.034,0.0335,40.0,172.4
62000,Call,0.277,0.289,0.28300000000000003,44.98,60.7
120000,Put,0.4815,0.493,0.48724999999999996,60.19,174.5
92000,Call,0.024,0.0255,0.02475,41.16,495.5
74000,Call,0.0905,0.0965,0.0935,41.55,20.0
74000,Put,0.0003,0.0005,0.00039999999999999996,63.25,9.7
58000,Put,0.0001,0.0003,0.00019999999999999998,88.51,343.0
50000,Call,0.379,0.384,0.3815,74.9,30.4
96000,Call,0.0055,0.0065,0.006,46.02,780.0
112000,Call,0.037,0.0395,0.03825,44.07,67.3
89000,Put,0.126,0.133,0.1295,40.53,5.0
73000,Call,0.0965,0.1025,0.0995,42.76,14.1
65000,Call,0.2045,0.211,0.20775,44.17,434.6
85000,Call,0.0002,0.0004,0.00030000000000000003,63.83,814.4
76000,Put,0.02,0.021,0.0205,40.28,1029.8
76000,Call,0.1275,0.133,0.13025,41.56,412.9
82000,Call,0.0019,0.0023,0.0021,47.77,1188.1
66000,Call,0.1825,0.1895,0.186,47.27,972.2
79000,Put,0.0225,0.0235,0.023,40.6,32.3
88000,Call,0.0635,0.0645,0.064,41.34,3193.5
72000,Call,0.133,0.139,0.136,40.75,467.4
80000,Put,0.009,0.0105,0.00975,46.7,63.6
56000,Put,0.031,0.0335,0.03225,46.94,84.6
80000,Put,0.0042,0.005,0.0046,42.19,100.6
63000,Call,0.227,0.2335,0.23025,45.57,153.2
77500,Put,0.0018,0.0022,0.002,48.48,64.1
73000,Put,0.0255,0.0265,0.026,40.44,33.7
56000,Put,0.003,0.0037,0.00335,52.27,470.0
88000,Call,0.0125,0.0135,0.013000000000000001,43.61,114.5
83000,Call,0.013,0.0135,0.01325,43.5,57.4
85000,Call,0.0765,0.078,0.07725,41.27,1985.8
85000,Put,0.055,0.0585,0.05675,63.83,30.4
68000,Call,0.1535,0.1565,0.155,109.24,1095.9
52000,Call,0.3525,0.355,0.35375,165.13,51.0
78000,Call,0.115,0.118,0.11649999999999999,41.39,1073.3
54000,Call,0.3275,0.33,0.32875,164.16,9.9
66000,Put,0.0008,0.0011,0.0009500000000000001,51.91,238.7
