strike,kind,bid,ask,mid,mark_iv,open_interest
75000,Put,0.0365,0.0375,0.037,38.05,1278.8
76000,Put,0.03,0.031,0.0305,36.99,55.5
83000,Call,0.0044,0.0047,0.00455,31.27,247.0
76000,Call,0.1575,0.16,0.15875,39.22,546.2
92000,Call,0.103,0.1055,0.10425,39.58,16.5
84000,Call,0.0025,0.0028,0.00265,33.91,14.5
65000,Put,0.003,0.0033,0.00315,43.97,628.5
59000,Put,0.0013,0.0017,0.0015,51.41,102.6
92000,Call,0.0004,0.0006,0.0005,45.81,1256.2
83000,Put,0.0255,0.0265,0.026,33.19,474.7
82000,Call,0.045,0.046,0.0455,33.94,1273.8
120000,Put,0.448,0.4615,0.45475,41.76,35.7
110000,Call,0.0008,0.0013,0.00105,41.93,1034.4
83000,Call,0.024,0.025,0.0245,33.38,22.1
70000,Put,0.0605,0.0625,0.0615,41.36,57.8
65000,Call,0.248,0.257,0.2525,41.91,366.7
130000,Call,0.011,0.012,0.0115,41.89,1162.8
180000,Call,0.007,0.0085,0.00775,47.28,48.2
81500,Put,0.0105,0.0115,0.011,29.45,35.2
77000,Put,0.0205,0.021,0.02075,34.94,250.4
60000,Put,0.0042,0.0045,0.00435,46.81,208.8
76000,Put,0.0075,0.008,0.00775,34.83,55.9
84000,Call,0.107,0.109,0.108,38.45,264.2
160000,Call,0.011,0.0125,0.01175,44.85,575.2
170000,Put,0.9995,1.0305,1.0150000000000001,46.09,14.7
86000,Put,0.0535,0.058,0.05575,36.87,11.7
68000,Call,0.166,0.1695,0.16775,60.69,873.3
74000,Put,0.023,0.024,0.0235,37.63,58.5
230000,Call,0.0001,0.0005,0.00030000000000000003,67.01,190.6
98000,Call,0.0815,0.084,0.08275,39.64,81.1
50000,Put,0.003,0.0036,0.0033,55.06,2168.4
83500,Call,0.0033,0.0037,0.0035,32.58,25.1
81000,Put,0.0055,0.0065,0.006,27.88,32.1
54000,Put,0.0043,0.0047,0.0045000000000000005,50.89,1867.9
92000,Put,0.143,0.1515,0.14725,36.78,6.6
78000,Put,0.0755,0.0775,0.0765,38.93,328.9
54000,Call,0.3375,0.34,0.33875,81.72,7.4
90000,Call,0.0285,0.0295,0.028999999999999998,35.93,142.9
108000,Call,0.0095,0.0105,0.01,39.12,166.7
60000,Put,0.0075,0.008,0.00775,45.6,6250.8
58000,Call,0.3415,0.3445,0.34299999999999997,44.53,13.8
250000,Put,2.008,2.033,2.0205,70.68,10.0
85000,Call,0.0045,0.0048,0.00465,35.59,10202.3
160000,Call,0.0007,0.0011,0.0009,52.91,1291.8
82000,Call,0.064,0.065,0.0645,36.01,163.5
88000,Put,0.113,0.114,0.1135,36.67,17.5
96000,Put,0.181,0.1895,0.18525,37.13,23.9
82000,Call,0.023,0.024,0.0235,33.5,1702.3
90000,Call,0.0415,0.043,0.042249999999999996,36.7,3798.9
66000,Call,0.238,0.2485,0.24325,41.6,23.9
62000,Put,0.0355,0.0375,0.0365,43.22,115.3
82500,Call,0.0012,0.0016,0.0014,29.15,92.7
89000,Call,0.0315,0.0325,0.032,35.89,205.7
75000,Put,0.0055,0.0065,0.006,35.86,110.2
95000,Call,0.0065,0.007,0.00675,35.51,1447.0
160000,Call,0.0045,0.005,0.00475,47.25,1042.7
80000,Call,0.036,0.0375,0.03675,33.49,881.0
66000,Put,0.014,0.015,0.014499999999999999,41.59,427.4
82000,Call,0.014,0.015,0.014499999999999999,32.39,6925.3
96000,Call,0.0055,0.006,0.00575,35.81,239.4
73000,Put,0.0001,0.0003,0.00019999999999999998,57.52,93.4
90000,Call,0.003,0.0035,0.0032500000000000003,38.5,67.2
64000,Put,0.0065,0.0075,0.006999999999999999,43.64,36.7
35000,Call,0.5775,0.5785,0.5780000000000001,75.29,87.8
120000,Call,0.0041,0.0044,0.00425,41.76,5779.3
72000,Put,0.0495,0.051,0.05025,39.97,162.2
79500,Call,0.0265,0.03,0.028249999999999997,28.95,21.5
150000,Call,0.001,0.0015,0.00125,50.05,1705.5
58000,Put,0.0013,0.0015,0.0014,53.22,336.1
190000,Call,0.006,0.0075,0.00675,48.63,60.0
58000,Put,0.016,0.0175,0.01675,44.87,142.1
96000,Call,0.015,0.016,0.0155,36.7,140.0
100000,Call,0.0755,0.0775,0.0765,39.69,212.3
72000,Put,0.018,0.019,0.0185,38.35,69.2
88000,Call,0.0014,0.0017,0.00155,39.65,1626.5
66000,Call,0.214,0.221,0.2175,41.59,279.7
102000,Call,0.0155,0.0165,0.016,38.01,430.2
104000,Call,0.0375,0.0395,0.0385,38.87,110.0
66000,Put,0.008,0.009,0.0085,41.74,159.1
84000,Call,0.0345,0.0355,0.035,33.9,1421.4
170000,Call,0.0006,0.0009,0.00075,55.59,2394.8
65000,Call,0.203,0.206,0.20450000000000002,65.77,1248.6
85000,Put,0.065,0.0665,0.06575,33.83,132.3
58000,Put,0.0036,0.0038,0.0037,48.88,41.2
80000,Put,0.086,0.088,0.087,38.72,220.0
80000,Put,0.0004,0.0007,0.00055,21.85,115.8
84000,Call,0.0145,0.015,0.01475,34.49,1337.3
86000,Put,0.087,0.088,0.0875,35.82,30.2
81000,Put,0.0006,0.001,0.0007999999999999999,20.37,130.3
75000,Put,0.0145,0.015,0.01475,35.7,983.8
87000,Put,0.0645,0.0695,0.067,38.24,8.8
92000,Call,0.0105,0.011,0.01075,34.8,1172.3
50000,Call,0.3865,0.389,0.38775000000000004,93.51,30.1
96000,Call,0.0002,0.0003,0.00025,53.36,2152.1
112000,Call,0.025,0.0265,0.025750000000000002,39.6,77.5
89000,Put,0.096,0.105,0.1005,34.2,5.0
86000,Call,0.0002,0.0003,0.00025,36.83,56.9
65000,Call,0.209,0.2145,0.21175,43.97,430.4
76000,Call,0.0765,0.0825,0.0795,34.83,50.1
76000,Put,0.001,0.0012,0.0010999999999999998,37.26,1453.7
76000,Call,0.121,0.123,0.122,37.8,481.5
66000,Call,0.1905,0.194,0.19225,65.65,968.1
70000,Put,0.014,0.015,0.014499999999999999,39.28,231.4
76000,Call,0.107,0.109,0.108,36.99,39.2
81500,Call,0.0065,0.0075,0.006999999999999999,22.48,35.8
88000,Call,0.049,0.0505,0.04975,36.67,3762.9
72000,Call,0.129,0.1355,0.13225,37.68,478.7
56000,Put,0.0235,0.025,0.02425,45.35,84.8
63000,Call,0.233,0.238,0.2355,46.39,153.2
73000,Put,0.01,0.011,0.010499999999999999,36.89,401.3
56000,Put,0.001,0.0011,0.0010500000000000002,55.79,466.7
78000,Call,0.053,0.055,0.054,33.99,329.6
85000,Call,0.063,0.064,0.0635,36.71,3033.7
78000,Call,0.1055,0.1075,0.1065,37.4,1080.4
115000,Call,0.0025,0.003,0.00275,41.77,32.5
77000,Put,0.0095,0.0105,0.01,34.24,23.5
