strike,kind,bid,ask,mid,mark_iv,open_interest
74000,Put,0.05,0.051,0.0505,39.78,39.2
230000,Call,0.0002,0.0006,0.00039999999999999996,68.76,190.5
79000,Put,0.038,0.042,0.04,54.2,278.2
95000,Call,0.0001,0.0002,0.00015000000000000001,98.64,199.7
98000,Call,0.068,0.0695,0.06875,41.0,86.1
50000,Put,0.0055,0.0065,0.006,53.96,2169.4
54000,Put,0.008,0.009,0.0085,50.02,1864.5
92000,Put,0.212,0.217,0.2145,40.18,6.6
78000,Put,0.112,0.114,0.113,40.15,312.3
54000,Call,0.2925,0.2965,0.2945,85.76,7.4
90000,Call,0.02,0.021,0.0205,39.97,132.4
108000,Call,0.008,0.009,0.0085,43.17,163.6
60000,Put,0.0145,0.0155,0.015,45.21,6256.0
58000,Call,0.307,0.3105,0.30874999999999997,44.54,13.8
250000,Put,2.2115,2.2445,2.2279999999999998,72.89,10.0
85000,Call,0.0031,0.0034,0.00325,47.72,9934.1
160000,Call,0.0007,0.0011,0.0009,55.85,1291.8
82000,Call,0.0445,0.0455,0.045,39.22,68.2
88000,Put,0.171,0.1745,0.17275000000000001,39.68,7.5
96000,Put,0.256,0.262,0.259,40.68,23.9
82000,Call,0.011,0.0115,0.01125,40.84,564.6
90000,Call,0.031,0.032,0.0315,39.95,3809.3
66000,Call,0.206,0.2085,0.20725,41.91,23.8
62000,Put,0.0515,0.053,0.05225,43.47,115.3
89000,Call,0.0225,0.023,0.02275,39.85,182.4
75500,Put,0.0035,0.0039,0.0037,50.16,233.2
95000,Call,0.005,0.0055,0.0052499999999999995,41.63,1800.9
73000,Put,0.0034,0.0037,0.00355,52.96,110.3
160000,Call,0.004,0.0047,0.00435,49.38,1034.7
80000,Call,0.0165,0.0175,0.017,40.02,37.4
73000,Put,0.0021,0.0024,0.00225,57.71,52.6
66000,Put,0.0275,0.028,0.02775,42.05,421.4
82000,Call,0.0065,0.007,0.00675,44.61,6740.1
96000,Call,0.0045,0.0049,0.004699999999999999,42.06,221.5
90000,Call,0.0022,0.0025,0.00235,46.42,10.8
64000,Put,0.0155,0.016,0.01575,43.64,30.5
80000,Put,0.0485,0.053,0.05075,56.37,156.7
35000,Call,0.5485,0.551,0.54975,73.09,87.8
120000,Call,0.0038,0.0043,0.00405,45.82,5807.0
72000,Put,0.0755,0.0775,0.0765,40.77,162.2
81000,Call,0.0041,0.0045,0.0043,55.02,5.0
150000,Call,0.001,0.0014,0.0012000000000000001,53.36,1704.1
83000,Call,0.0015,0.0018,0.00165,64.06,1086.9
58000,Put,0.0039,0.0042,0.00405,52.02,333.3
190000,Call,0.0055,0.0065,0.006,50.11,49.0
58000,Put,0.025,0.0265,0.025750000000000002,44.37,136.1
96000,Call,0.011,0.012,0.0115,41.01,136.5
100000,Call,0.063,0.0645,0.06375,41.1,210.4
72000,Put,0.04,0.041,0.0405,40.21,65.7
88000,Call,0.0016,0.0019,0.00175,51.15,1582.4
66000,Call,0.175,0.177,0.176,42.05,279.7
102000,Call,0.012,0.013,0.0125,41.74,385.7
104000,Call,0.0305,0.032,0.03125,41.21,115.2
66000,Put,0.0195,0.0205,0.02,42.43,167.2
84000,Call,0.021,0.022,0.0215,38.51,964.6
170000,Call,0.0006,0.0009,0.00075,57.93,2393.8
65000,Call,0.1495,0.154,0.15175,56.51,1248.8
85000,Put,0.122,0.127,0.1245,38.72,106.2
58000,Put,0.0075,0.0085,0.008,48.2,25.8
80000,Put,0.126,0.128,0.127,40.07,214.5
84000,Call,0.007,0.008,0.0075,41.95,777.1
86000,Put,0.143,0.147,0.145,39.48,30.2
40000,Call,0.4945,0.4965,0.4955,55.89,82.1
64000,Call,0.2515,0.255,0.25325,43.03,33.5
72000,Put,0.007,0.008,0.0075,43.64,2902.7
79500,Put,0.042,0.0455,0.04375,60.68,11.6
62000,Put,0.0007,0.0009,0.0007999999999999999,64.26,1414.2
65000,Put,0.063,0.0645,0.06375,42.83,24.9
55000,Call,0.3165,0.321,0.31875,45.79,29.6
62000,Call,0.2425,0.248,0.24525,42.96,52.2
75000,Put,0.041,0.042,0.0415,38.5,740.7
78000,Put,0.0215,0.025,0.02325,56.89,19.3
86000,Call,0.0003,0.0005,0.00039999999999999996,82.49,43.8
120000,Put,0.564,0.572,0.568,82.24,174.5
92000,Call,0.007,0.008,0.0075,40.56,1105.2
74000,Call,0.0365,0.0385,0.0375,51.49,25.4
79000,Call,0.0045,0.0048,0.00465,59.32,245.0
50000,Call,0.345,0.3485,0.34675,97.51,30.1
96000,Call,0.0004,0.0006,0.0005,62.33,2066.0
112000,Call,0.021,0.022,0.0215,42.09,77.3
84000,Put,0.112,0.116,0.114,38.51,14.6
82000,Call,0.0955,0.097,0.09625,39.99,1272.7
67000,Call,0.1395,0.1435,0.14150000000000001,42.14,108.4
89000,Put,0.166,0.1715,0.16875,39.6,5.0
55000,Call,0.2795,0.2835,0.2815,83.56,143.7
74000,Put,0.0037,0.004,0.00385,55.01,37.5
88000,Call,0.101,0.1025,0.10175000000000001,40.78,22.5
74000,Put,0.0605,0.0615,0.061,39.9,175.7
74000,Call,0.045,0.048,0.0465,42.04,1449.6
88000,Call,0.0245,0.0255,0.025,39.71,82.1
84000,Call,0.05,0.051,0.0505,39.53,1344.0
65000,Call,0.1625,0.1665,0.1645,43.83,430.7
76000,Put,0.023,0.024,0.0235,41.35,1067.7
73000,Put,0.015,0.0155,0.01525,40.47,49.9
54000,Put,0.0002,0.0004,0.00030000000000000003,85.75,808.1
76000,Call,0.0915,0.0925,0.092,39.69,429.3
73000,Put,0.045,0.046,0.0455,40.03,21.0
86000,Call,0.0009,0.001,0.00095,65.87,10.1
77500,Call,0.0036,0.0041,0.00385,54.75,289.4
104000,Call,0.0105,0.0115,0.011,42.29,96.3
76500,Put,0.0145,0.0155,0.015,53.99,37.3
66000,Call,0.137,0.141,0.139,54.05,968.4
70000,Put,0.032,0.033,0.0325,40.86,148.4
81000,Call,0.0018,0.0021,0.00195,65.3,201.8
76000,Call,0.0765,0.078,0.07725,39.47,14.2
105000,Call,0.0001,0.0003,0.00019999999999999998,73.75,1584.5
88000,Call,0.036,0.037,0.0365,39.68,3702.5
70000,Call,0.124,0.1265,0.12525,40.86,6.0
90000,Call,0.0002,0.0005,0.00035,84.96,781.5
72000,Call,0.0895,0.0925,0.091,39.44,467.7
76500,Put,0.0085,0.0095,0.009000000000000001,51.53,374.6
56000,Put,0.034,0.0355,0.03475,45.22,84.8
78500,Put,0.034,0.036,0.035,53.46,9.6
65000,Put,0.0002,0.0003,0.00025,82.9,191.0
63000,Call,0.186,0.19,0.188,45.8,153.2
90000,Put,0.1775,0.183,0.18025,39.86,6.4
73000,Put,0.031,0.032,0.0315,39.06,257.7
82000,Put,0.076,0.0805,0.07825,44.61,459.4
58000,Call,0.261,0.2655,0.26325,46.53,40.3
56000,Put,0.0031,0.0034,0.00325,54.59,464.1
72000,Put,0.0012,0.0015,0.00135,61.56,51.1
79000,Call,0.0405,0.0415,0.041,38.13,316.2
78000,Call,0.025,0.026,0.025500000000000002,39.54,195.7
88000,Call,0.0004,0.0006,0.0005,79.46,634.1
66000,Put,0.0015,0.0017,0.0015999999999999999,54.05,1731.4
90000,Call,0.0935,0.095,0.09425,40.81,766.7
79000,Call,0.014,0.015,0.014499999999999999,42.12,2239.4
85000,Call,0.046,0.047,0.0465,39.54,3239.5
79500,Call,0.005,0.006,0.0055,55.44,52.4
79000,Call,0.0205,0.0215,0.020999999999999998,39.8,222.5
78000,Call,0.117,0.1185,0.11775,40.15,610.3
78000,Call,0.079,0.08,0.0795,39.55,1082.4
77500,Put,0.0245,0.0265,0.025500000000000002,51.95,56.1
85000,Put,0.1115,0.117,0.11425,47.72,454.6
115000,Call,0.0024,0.0028,0.0026,46.38,32.7
68000,Put,0.025,0.026,0.025500000000000002,41.53,97.4
81000,Put,0.0695,0.0735,0.07150000000000001,40.45,6.0
95000,Put,0.245,0.2505,0.24775,40.51,112.6
81000,Put,0.0985,0.0995,0.099,39.24,38.7
78500,Call,0.0016,0.002,0.0018,59.17,64.2
